Team,Attendance,Record
Kentucky,23461,85.3
Louisville,20846,75
North Carolina,18067,79.4
Creighton,17412,73.5
Wisconsin,17286,73.5
Maryland,16628,75
BYU,14476,66.7
Vanderbilt,9635,55.9
UNLV,10120,34.4
Utah,12050,64.2
Alabama,11947,57.6
Colorado,7771,55.9
Hawaii,6233,46.7
DePaul,4922,28.1
Auburn,7832,56.3
Penn St,6991,45.5
New Mexico,11768,54.8
Michigan st,14797,57.6
Xavier,10282,61.8
Georgetown,8479,43.8
